"","STATION_KEY","SVN","SITE_NAME","DATE","FSS_26Aug14","sum_1095_days","PALITHERODRCA","STRMPWR","MIN_Z","PASILTRCA","XSLOPE_MAP","PASUSCEP5_DE","APOPRCA2010","LAT_RAW","POWNRCA_PRI","PADISRSA_1YR","upDist","POWNRCA_FED","PAOWNRCA_AGR","TMDL_Target","Impaired"
"394","33403","06044DFW","Bottom Cr","2006-08-07",13,4884.54823189601,100,47.0706584937389,232,34.5438170941572,2.21999992896,13.0554432803787,0,43.36295,100,5.71515578637672,185628.818049636,0,0,NA,"No"
"395","33404","06074DFW","Williams R","2006-09-14",9,4354.76236925818,100,66.7355978644609,325,35.3199474400055,0.633333313066667,2.54359005627338,1.92909986091201,43.2377,100,6.68295166687853,208392.547469031,0,0,NA,"No"
"396","33405","06082DFW","Packard Cr","2006-09-05",11,5124.1166702391,100,13.7599685812875,64.21546640625,36.5185714285714,8.91767244412667,1.47619047619048,1.95634194879978,43.40479,100,4.09356725146199,83265.9252662856,0,0,NA,"No"
"397","33405","09095DFW","Packard Cr","2009-09-10",14,4917.56999987426,100,13.7599685812875,64.21546640625,36.5185714285714,8.91767244412667,1.47619047619048,1.95634194879978,43.40479,100,4.09356725146199,83265.9252662856,0,0,NA,"No"
"398","33407","06170DFW","Elk Cr","2006-08-08",11,7191.02142349883,100,18.5815256749224,330.0894703125,37.0903756444881,0.917153290963595,4.47837763878819,0,43.5467,0,3.09392574067852,176605.882990001,0,0,NA,"No"
"399","33408","09128DFW","Willanch Cr","2009-08-12",16,4707.29785029989,61.1289269661759,8.88857965495754,8.36718229980469,42.0547710434705,0.574940469272803,0.606970219865213,6.6887843134166,43.41244,100,9.78758407660587,49305.6926036992,0,0,NA,"No"
"400","33408","06059DFW","Willanch Cr","2006-09-20",22,4986.67857081576,61.1289269661759,8.88857965495754,8.36718229980469,42.0547710434705,0.574940469272803,0.606970219865213,6.6887843134166,43.41244,100,13.9935410354427,49305.6926036992,0,0,NA,"No"
"401","33409","06060DFW","Willanch Cr, Trib A","2006-09-20",8,5007.22374809789,42.6419113691382,25.5377983096703,40.8802302978516,36.9873784751834,3.42192125280321,0.629117237709258,1.6512791404826,43.41697,100,9.52234533202811,53772.160133516,0,0,NA,"No"
"402","33411","06080DFW","Eel Cr","2006-08-24",39,5207.63627045142,88.5724083916621,8.80336370413221,12.462905557251,38.5358233075956,0.21687435219088,1.02581012390636,232.832307232641,43.58884,12.4791086350975,22.1646203211127,15966.8246635635,79.3314763231198,0,NA,"No"
"403","33417","09059DFW","Fivemile Cr","2009-09-09",26,5848.60096334768,100,405.217558237284,38.6252654749264,37.5645131718614,12.6804843609114,5.09186542026038,0.0251501323007764,43.83978,88.2305844675741,10.9164138659501,43236.9501860274,11.7694155324259,0,14,"Yes"
"404","33417","08122DFW","Fivemile Cr","2008-09-03",32,6345.89612336403,100,405.217558237284,38.6252654749264,37.5645131718614,12.6804843609114,5.09186542026038,0.0251501323007764,43.83978,88.2305844675741,10.9164138659501,43236.9501860274,11.7694155324259,0,14,"Yes"
"405","33417","06070DFW","Fivemile Cr","2006-09-21",25,5729.24128587556,100,405.217558237284,38.6252654749264,37.5645131718614,12.6804843609114,5.09186542026038,0.0251501323007764,43.83978,88.2305844675741,12.6030080598323,43236.9501860274,11.7694155324259,0,14,"Yes"
"406","33417","07025DFW","Fivemile Cr","2007-08-27",32,5902.8903163171,100,405.217558237284,38.6252654749264,37.5645131718614,12.6804843609114,5.09186542026038,0.0251501323007764,43.83978,88.2305844675741,11.4131024452578,43236.9501860274,11.7694155324259,0,14,"Yes"
"407","33418","06071DFW","Bell Cr","2006-08-21",30,5776.70856510781,100,195.37165681481,50.8935151862719,36.4436669272869,12.3262874962025,5.87309790747577,0.00622264139062252,43.84135,48.0749219562955,8.61387400342593,44787.9047303224,51.9250780437045,0,14,"Yes"
"408","33418","09008DFW","Bell Cr","2009-09-10",22,5866.8092837496,100,195.37165681481,50.8935151862719,36.4436669272869,12.3262874962025,5.87309790747577,0.00622264139062252,43.84135,48.0749219562955,8.61387400342593,44787.9047303224,51.9250780437045,0,14,"Yes"
"409","33419","06073DFW","Billy Moore Cr","2006-09-19",14,5781.50000367127,100,31.6877950061077,64.2278237915039,34.2264126712329,6.10319626465866,2.91095890410959,0.377515998456032,43.88704,13.527397260274,3.47490347490348,42903.127676088,86.472602739726,0,NA,"No"
"410","33421","06135DFW","Dry Cr","2006-08-10",27,5985.19000393711,100,15.0249521059203,36.8955130554199,38.3391475042064,6.01961222192319,7.17891194615816,0.381492312956148,43.64374,16.489063376332,12.4260355029586,68724.3906424787,0,0,NA,"No"
"411","33422","06134DFW","Miller Cr","2006-08-10",28,5798.91999012604,100,59.1930307037234,82.6080646728516,36.714372246696,11.0744678585077,13.0302868810885,2.98673368988857,43.65092,17.6533907427341,0,74352.0713757311,0,0,NA,"No"
"412","33423","06142DFW","Railroad Cr","2006-08-03",13,5659.30000250269,100,6.01586434848355,10.7942202026367,33.4559099437148,0.550047028296933,7.09045264333041,2.4965973840536,43.79922,95.9770114942529,20.4998305553934,94621.9025256795,4.02298850574713,0,NA,"No"
"413","33423","09097DFW","Railroad Cr","2009-08-11",17,5741.95888788688,100,6.01586434848355,10.7942202026367,33.4559099437148,0.550047028296933,7.09045264333041,2.4965973840536,43.79922,95.9770114942529,20.4998305553934,94621.9025256795,4.02298850574713,0,NA,"No"
"414","33424","06144DFW","Smith R, S Fk","2006-08-14",20,3745.73249030113,100,6.14067980349825,247,36.3695850664502,0.653333312426667,4.35165547330407,0.147545774407458,43.74344,0,0,273185.367774327,100,0,NA,"No"
"415","33425","06143DFW","Elk Cr","2006-08-14",19,3727.62800486162,100,3.85226654339414,226,37.240739868049,1.03333330026667,4.9254626909243,0.00862153762225334,43.79084,93.7290033594625,3.13990241210183,267900.372107086,6.27099664053751,0,NA,"No"
"416","33426","06145DFW","Smith R","2006-08-23",30,3651.67490203974,100,1e-04,232,35.1587154250353,1e-04,1.51679871570456,25.56021436124,43.77934,80.2096985583224,5.20038682642213,276986.322318622,19.7903014416776,0,NA,"No"
"417","33427","06133DFW","Dean Cr","2006-08-08",15,6581.95000245762,100,4.41702325468797,15.8541264678955,33.7664087021662,0.129281251966516,13.8722198500901,15.131207191082,43.65296,0,1.82288767810719,62706.709909226,0,0,NA,"No"
"418","33428","06132DFW","Charlotte Cr","2006-08-08",11,6735.76936954434,100,12.0528450345055,7.06270959777832,33.0078835162841,0.671019097790084,23.093548306045,0.616489590346255,43.65763,21.1325966850829,1.44309235024876,67980.5280864061,0,0,NA,"No"
"419","33429","06141DFW","Camp Cr","2006-08-07",29,4061.01699334247,100,24.8995243392208,106.772394360352,35.6817341315355,0.307302894616799,2.69083983551846,6.63643097197251,43.61906,83.8133640552995,2.02051115831111,119923.35705722,16.1866359447005,0,NA,"No"
"420","33430","06139DFW","Purdy Cr","2006-08-09",39,5246.15429914796,100,6.61919978818561,42,36.5561909377272,1.3999999552,1.30327131502104,7.30528614591287,43.66688,31.5665883931567,0,103463.374388254,68.4334116068433,0,NA,"No"
"421","33431","06140DFW","Lutsinger Cr","2006-08-07",11,4034.43033371455,100,38.1389321128875,51,36.4017310849127,1.56666661653333,1.27716414513682,2.37104896916872,43.6325,31.6004077471967,1.81955181110449,112989.396026541,68.3995922528033,0,NA,"No"
"422","33431","07026DFW","Lutsinger Cr","2007-09-04",15,4182.79309764055,100,38.1389321128875,51,36.4017310849127,1.56666661653333,1.27716414513682,2.37104896916872,43.6325,31.6004077471967,2.61560572846271,112989.396026541,68.3995922528033,0,NA,"No"
"423","33431","08148DFW","Lutsinger Cr","2008-09-08",13,4587.55689157777,100,38.1389321128875,51,36.4017310849127,1.56666661653333,1.27716414513682,2.37104896916872,43.6325,31.6004077471967,1.81955181110449,112989.396026541,68.3995922528033,0,NA,"No"
"424","33431","09038DFW","Lutsinger Cr","2009-09-09",12,4200.32102757596,100,38.1389321128875,51,36.4017310849127,1.56666661653333,1.27716414513682,2.37104896916872,43.6325,31.6004077471967,1.81955181110449,112989.396026541,68.3995922528033,0,NA,"No"
"425","33435","06148DFW","Pheasant Cr","2006-08-16",27,3307.68625147245,100,14.4374062046697,141,44.1866404175442,1.07333329898667,0.248018481472041,20.8392123371632,43.73985,75.8507135016465,5.24564311713203,257176.419741925,23.4906695938529,0,NA,"No"
"426","33437","06126DFW","Yellow Cr","2006-08-17",12,3679.64344657329,100,113.55999636608,130,38.2215242821694,2.83333324266667,4.35709683004842,5.47465597329934,43.51123,0,0.428724680999393,254234.136188552,100,0,NA,"No"
"427","33438","06136DFW","Little Wolf Cr","2006-09-12",17,3594.2626952357,100,27.9947991041664,139,36.7673220153341,1.36666662293333,6.36350824611996,0,43.41545,22.6519337016575,0.166883055301648,295073.735727217,77.3480662983425,0,NA,"No"
"428","33439","06137DFW","Miner Cr","2006-09-13",15,3679.78823790058,100,68.6193978041793,110,39.3361036832571,3.36666655893334,4.44419233361682,0,43.44615,1.8018018018018,6.38913540786936,293386.456506603,98.1981981981982,0,NA,"No"
"429","33441","06125DFW","Bear Cr","2006-09-12",7,3999.11362971128,100,58.0760581415661,231,34.4423902087833,8.25999973568001,8.40580667240126,9.27531825443305,43.33665,11.9373776908023,2.41436730260943,332998.33959864,88.0626223091976,0,NA,"No"
"430","33442","06124DFW","Camp Cr","2006-09-07",11,3749.92443686993,100,29.5792390534643,353,40.9307013320494,5.37999982784001,1.45720572917472,2.43276470368324,43.30613,34.3151693667158,3.48167610088613,338965.172927721,65.6848306332842,0,NA,"No"
"431","34467","07027OPR","Trout Creek","2007-08-07",5,5776.26499236683,100,99.1913281906271,90.4702310916991,37.247890135981,3.0565551642619,2.68766215594643,0.967794125019401,44.47257,9.39060939060939,0.268487172465279,41565.3711833264,90.6093906093906,0,NA,"No"
"432","34467","H111015","Trout Creek","1999-06-28",6,8176.03193659557,100,99.1913281906271,90.4702310916991,37.247890135981,3.0565551642619,2.68766215594643,0.967794125019401,44.47257,9.39060939060939,0.698066648409725,41565.3711833264,90.6093906093906,0,NA,"No"
"433","34468","07034OPR","Powder Creek","2007-09-24",2,8612.37000764981,89.7000571472913,45.1853886279201,271.796247070313,43.1718149038461,5.53403412466872,5.53245198268574,2.22749057431984,45.23553,0,0,106495.872221875,100,0,NA,"No"
"434","34521","07033OPR","Needle Branch","2007-08-29",13,5921.15999385621,100,3.92220226609109,136.303512744141,39.0816681943171,2.09295745255661,0.916590284142988,0.544713846805192,44.5103,100,13.8461538461538,69462.4815538882,0,0,NA,"No"
"435","34521","08003BMP","Needle Branch","2008-07-16",15,6219.7299936153,100,3.92220226609109,136.303512744141,39.0816681943171,2.09295745255661,0.916590284142988,0.544713846805192,44.5103,100,13.8461538461538,69462.4815538882,0,0,NA,"No"
"436","34612","07031DFW","Boundary Cr at Mouth","2007-08-06",6,8487.74939684811,45.1560651375939,59.0307437155084,273.762210791016,42.8743027725525,1.89992738060857,2.0383054067618,0,45.3606,0,0.318226211835828,97164.0432255531,0,0,NA,"No"
"437","34612","08056DFW","Boundary Cr at Mouth","2008-08-11",2,8563.76998909957,45.1560651375939,59.0307437155084,273.762210791016,42.8743027725525,1.89992738060857,2.0383054067618,0,45.3606,0,0.159113105917914,97164.0432255531,0,0,NA,"No"
"438","34612","09016DFW","Boundary Cr at Mouth","2009-08-12",9,7811.57822799573,45.1560651375939,59.0307437155084,273.762210791016,42.8743027725525,1.89992738060857,2.0383054067618,0,45.3606,0,0.159113105917914,97164.0432255531,0,0,NA,"No"
"439","34613","07032DFW","Jewel Cr at RM 0.99","2007-09-04",10,6154.12332581791,55.1157545703059,40.1381476270783,28.8462718139648,57.8144161193365,2.23113661073253,1.12903917089131,31.0849206062184,45.2959,78.2982380747744,15.7778403876577,12204.0324574288,14.6110872367856,0.662404671740001,NA,"No"
"440","34614","07033DFW","Crazy Cr at RM 0.07","2007-08-27",3,8209.86908009818,75.4476171368092,53.8509077053842,147.349461767578,52.4948928749377,2.86715513286041,0.91458374939486,0.0257350953181086,45.1731,97.9591836734694,1.44620039506922,64564.7293938864,2.04081632653061,0,NA,"No"
"441","34615","07034DFW","Cow Cr at RM 1.51","2007-08-24",5,7879.30714728856,34.8243989641537,68.9348340577572,179.3748,48.6459554405103,2.34695744442861,0.683381336552329,40.9053854476789,45.8727,69.8328469089944,10.6900453119171,156053.714190967,0,0.0779618450232583,NA,"No"
"442","34616","07035DFW","Derby Cr at RM 0.16","2007-09-11",3,5397.3125033658,0,38.6661647626827,432.438757910156,42.836180034622,6.29332108767623,0.688501496763103,0,45.7175,0,2.7465238725989,386133.157750312,0,0,NA,"No"
"443","34617","07036DFW","Wolf Cr at RM 3.26 US of NF Wolf Cr","2007-09-10",10,4971.12210689423,63.8637180827275,64.8246909220943,265.240014697266,51.0287410502714,1.97509798367186,0.420551556795844,0,45.7805,42.7828348504551,1.9176927556178,369615.155596687,0,0,NA,"No"
"444","34618","07037DFW","Necanicum R SF (RM 1.71) Trib at Mouth","2007-09-13",7,10328.9789147789,73.2874981873488,115.087882983854,85,46.3022375841368,2.84666657557334,2.11544753471978,0,45.8892,52.5,0.730679390549164,45160.6969364581,0,0,NA,"No"
"445","34619","07038DFW","Bergsvik Cr at RM 0.50 US of Joe Cr","2007-09-18",11,9643.25998121314,100,4.5914870356896,126.839476464844,53.4062146892655,0.284478750662305,0.468728988382731,11.9144791120615,45.8939,99.1680532445923,8.80350489397832,54894.5865403874,0,0,NA,"No"
"446","34620","07039DFW","Nehalem R Little NF at RM 2.23","2007-09-18",8,10731.4050278212,93.1822896718745,57.4790388391864,197.123298046875,45.6458158995816,1.14605093988887,1.16417679028824,2.15739821765126,45.8707,62.7962085308057,3.9462335398218,98979.1189850617,0,0,NA,"No"
"447","34621","07040DFW","Rack Heap Cr at RM 1.25","2007-09-21",13,9196.44998403639,100,90.4900203983623,78.9797745117188,62.4008235294118,8.77011246349703,0,1.87410937812987,45.769,0,11.5606936416185,45380.3354699517,0,0,NA,"No"
"448","34622","07041DFW","Miami R at RM 7.90","2007-08-21",5,9263.06046507111,0.212578487083432,88.3775811918642,36.8594640930176,47.793919283118,0.701414941323853,20.4659285747793,4.16122771874788,45.6173,28.7958115183246,0.124425775163388,32640.4913217279,0,0,NA,"No"
"449","34623","07042DFW","Foley Cr at RM 1.86","2007-09-20",9,7541.91925179237,54.1589324260016,33.7579358627644,16.3982397674561,56.6630367396326,0.454211886961658,7.21905792001678,198.40276566775,45.6731,64.9122807017544,11.1111411970111,50859.9653379289,0,0,NA,"No"
"450","34623","08062DFW","Foley Cr at RM 1.86","2008-09-03",7,8245.82574941847,54.1589324260016,33.7579358627644,16.3982397674561,56.6630367396326,0.454211886961658,7.21905792001678,198.40276566775,45.6731,64.9122807017544,11.2825707316661,50859.9653379289,0,0,NA,"No"
"451","34623","09061DFW","Foley Cr at RM 1.86","2009-08-25",8,8036.346756892,54.1589324260016,33.7579358627644,16.3982397674561,56.6630367396326,0.454211886961658,7.21905792001678,198.40276566775,45.6731,64.9122807017544,11.2825707316661,50859.9653379289,0,0,NA,"No"
"452","34624","07043DFW","Bull Heifer Cr at Mouth","2007-08-22",6,9402.69997612573,77.5310560723429,16.2139194811546,285,58.4920164951174,0.679999978240001,0.305608867949315,0,45.9981,0,4.23722621359234,191400.450096746,0,0,NA,"No"
"453","34625","07044DFW","Deer Cr at RM 0.34","2007-09-24",29,4014.76999777881,100,6.40204320450962,163.238687255859,53.4248622517933,0.156467963743025,0.0713394036208699,2.9314421999702,45.9679,100,6.14763281150138,261838.846148797,0,0,NA,"No"
"454","34626","07045DFW","Crooked Cr at RM 1.40","2007-09-25",49,3603.91694183784,100,26.0729490973063,176.857149023438,56.7889855072464,0.788416966958157,0.0966233987087249,0,45.9178,100,0,284031.243278523,0,0,NA,"No"
"455","34626","08065DFW","Crooked Cr at RM 1.40","2008-09-02",60,4013.75734862077,100,26.0729490973063,176.857149023438,56.7889855072464,0.788416966958157,0.0966233987087249,0,45.9178,100,0,284031.243278523,0,0,NA,"No"
"456","34626","09147DFW","Crooked Cr at RM 1.40","2009-09-02",29,3587.75775431169,100,26.0729490973063,176.857149023438,56.7889855072464,0.788416966958157,0.0966233987087249,0,45.9178,100,0,284031.243278523,0,0,NA,"No"
"457","34627","07046DFW","Lousignont Cr at RM 1.06 US of NF Lousignont Cr","2007-10-03",16,4655.56600422859,50.1390001822493,21.3340179188739,247.772894824219,46.8314828131742,0.696279958187791,0.519688971410416,25.0549589043167,45.7429,54.4976816074189,2.21166484172871,369508.465121104,0,0,NA,"No"
"458","34628","07047DFW","Judson Cr (Little Nestucca R)","2007-08-29",10,6906.9919318782,98.7180313177578,64.3966442074715,98.9319799072266,49.8153345789219,0.434850962647269,0.358419704330942,32.9097682234444,45.1084,66.2790697674419,4.20800543723341,35915.8527882335,33.7209302325581,0,NA,"No"
"459","34628","08097DFW","Judson Cr (Little Nestucca R)","2008-09-22",14,7266.27605792631,98.7180313177578,64.3966442074715,98.9319799072266,49.8153345789219,0.434850962647269,0.358419704330942,32.9097682234444,45.1084,66.2790697674419,7.55185410765434,35915.8527882335,33.7209302325581,0,NA,"No"
"460","34628","08089DFW","Judson Cr (Little Nestucca R)","2008-09-15",9,7260.8937642548,98.7180313177578,64.3966442074715,98.9319799072266,49.8153345789219,0.434850962647269,0.358419704330942,32.9097682234444,45.1084,66.2790697674419,7.55185410765434,35915.8527882335,33.7209302325581,0,NA,"No"
"461","34628","09151DFW","Judson Cr (Little Nestucca R)","2009-09-09",10,6326.34633385371,98.7180313177578,64.3966442074715,98.9319799072266,49.8153345789219,0.434850962647269,0.358419704330942,32.9097682234444,45.1084,66.2790697674419,7.55185410765434,35915.8527882335,33.7209302325581,0,NA,"No"
"462","34629","07048DFW","Bill Cr at RM 0.59","2007-09-05",6,8671.54373793257,6.30026528789481,30.7831734149385,221.574363720703,43.195888623015,2.2351999284736,15.3255351950064,0.166497114848091,45.3757,30.3769401330377,0,89703.2402002746,0,0,NA,"No"
"463","34629","08098DFW","Bill Cr at RM 0.59","2008-09-23",4,9012.64874144876,6.30026528789481,30.7831734149385,221.574363720703,43.195888623015,2.2351999284736,15.3255351950064,0.166497114848091,45.3757,30.3769401330377,0,89703.2402002746,0,0,NA,"No"
"464","34629","09011DFW","Bill Cr at RM 0.59","2009-09-17",4,8325.17749737902,6.30026528789481,30.7831734149385,221.574363720703,43.195888623015,2.2351999284736,15.3255351950064,0.166497114848091,45.3757,30.3769401330377,0,89703.2402002746,0,0,NA,"No"
"465","34630","07049DFW","Cedar Cr (RM 2.88) Trib at RM 0.92","2007-08-23",3,9784.33000618219,6.59450606542474,108.350831253867,253.041912744141,43.1140463648834,4.61873188345058,22.7197079324103,0,45.6055,0,1.23372911070162,104832.714216476,0,0,NA,"No"
"466","34630","09026DFW","Cedar Cr (RM 2.88) Trib at RM 0.92","2009-08-27",3,10166.6899829227,6.59450606542474,108.350831253867,253.041912744141,43.1140463648834,4.61873188345058,22.7197079324103,0,45.6055,0,1.23372911070162,104832.714216476,0,0,NA,"No"
"467","34630","08099DFW","Cedar Cr (RM 2.88) Trib at RM 0.92","2008-09-22",3,10326.9199874699,6.59450606542474,108.350831253867,253.041912744141,43.1140463648834,4.61873188345058,22.7197079324103,0,45.6055,0,1.23372911070162,104832.714216476,0,0,NA,"No"
"468","34631","07050DFW","Bays Cr (RM 0.98) Trib at Mouth","2007-08-15",7,6964.17665846211,0,77.63141073308,88.6023127441406,54.044279346211,3.81406164552815,4.82912332838039,1.3708773726715,45.2978,0,2.41935483870968,82834.1990773286,100,0,NA,"No"
"469","34632","07051DFW","Williamson Cr at RM 0.13","2007-09-19",14,5887.54999033362,100,6.88763617721222,7.36091988372803,50.2666007905138,1.6560798694908,0.169401995220465,13.3639181076187,45.9615,97.5874547647768,4.07707715587136,17861.0887322765,0,0,NA,"No"
"470","34633","07052DFW","Buelah Cr (RM 1.90) Trib at Mouth","2007-08-08",5,8427.19666287489,92.675560182828,37.6977487419142,339.830680371094,52.5973509933775,8.44294484701327,1.4819038142109,0,45.2121,0,5.79041694206345,112875.426330344,100,0,NA,"No"
"471","34634","07053DFW","Miami R at RM 6.07 US of Peterson Cr","2007-08-21",5,8918.38634620383,10.9294907892567,62.2667794724312,18.7695845581055,49.0725605566706,0.400413999925606,17.9040613552086,57.2823322096418,45.6055,72.6666666666667,2.34159048344302,26607.6276888429,0,0.201449209827976,NA,"No"
"472","34635","07054DFW","Mail Cr at Mouth","2007-09-13",6,9123.03727277318,49.3611855592102,96.6180369082228,41,52.3427305240243,4.81333317930667,4.3979506228219,2.75397238774017,45.9019,97.4947807933194,4.15990113442801,36844.0865531421,0,0,NA,"No"
"473","34636","07055DFW","Kilchis R SF at RM 1.55","2007-08-16",5,9432.24126513099,0,50.9875997980355,149.480020092773,44.5234457563235,0.688844753347593,26.9546436285097,0,45.6033,0,1.69738118331717,58310.9913089733,0,0,NA,"No"
"474","34637","07056DFW","Jordan Cr at RM 3.69","2007-09-06",4,7796.52841370361,4.82468754193994,178.527177745626,187.494676464844,42.9012272131538,1.25577447153397,7.01479333359345,0.00220680145361257,45.5364,0,2.79126506031858,92526.2553521763,0,0,NA,"No"
"475","34638","07057DFW","Nestucca R at RM 40.05","2007-08-31",4,6394.36842943992,43.7017499163488,80.8509441474378,305.601625488281,48.0949266343826,0.564889532704785,0.980872408154514,1.83602573296988,45.2775,18.0952380952381,8.63870968157038,128514.900346546,40.3174603174603,0,NA,"No"
"476","34639","07058DFW","Cedar Cr at Mouth (Five Rivers)","2007-09-11",17,5256.07452900029,100,109.617296492247,81,38.3086661911555,2.6999999136,5.04227395669125,15.8936329156391,44.2698,27.2271016311167,5.95387375132862,121897.219613293,72.7728983688833,0,NA,"No"
"477","34640","07059DFW","Cascade Cr NF at Mouth","2007-08-13",10,5638.23501611128,98.9103220344715,35.0788666948591,65.4100818603516,36.8670250896057,1.29844783442623,1.20040881238552,0.132055800306875,44.3188,0,1.06307103356918,100445.693655003,100,0,NA,"No"
"478","34641","07060DFW","Benner Cr at Mouth (Alsea R)","2007-08-17",9,4986.94332727479,100,28.5566977102579,55.2968154418945,37.4265134099617,5.1003210770241,2.8391540765298,2.87453259288018,44.3529,88.4615384615385,2.96283375158173,117876.853814028,11.5384615384615,0,NA,"No"
"479","34642","07061DFW","Fish Cr at RM 4.07","2007-08-20",9,3996.85221592916,99.9038600081752,63.6352779636711,228,34.6339712012126,2.31999992576,3.72966566337721,0.0262198012820003,44.1579,26.4705882352941,0,160487.454694853,73.5294117647059,0,NA,"No"
"480","34643","07062DFW","Raleigh Cr at RM 0.14 (Deadwood Cr)","2007-09-18",11,5547.01334080907,86.254333602331,53.1723982984833,112,37.0811702383819,8.65999972288001,8.89817443266097,5.89619965050925,44.1373,6.60621761658031,0,140467.097561106,93.3937823834197,0,NA,"No"
"481","34644","07063DFW","Crooked Cr at RM 1.18 (NF Alsea R)","2007-08-09",4,6249.98602983667,48.5444216279304,103.592810965255,130.039876464844,40.6106313655452,1.54025322219627,1.54949504080722,54.7540706272423,44.4208,93.4612031386225,3.40179870450663,171914.749878833,6.10287707061901,0,NA,"No"
"482","34644","08141DFW","Crooked Cr at RM 1.18 (NF Alsea R)","2008-09-19",7,6855.27016810986,48.5444216279304,103.592810965255,130.039876464844,40.6106313655452,1.54025322219627,1.54949504080722,54.7540706272423,44.4208,93.4612031386225,2.13323882033706,171914.749878833,6.10287707061901,0,NA,"No"
"483","34644","09039DFW","Crooked Cr at RM 1.18 (NF Alsea R)","2009-08-17",10,6195.87621199426,48.5444216279304,103.592810965255,130.039876464844,40.6106313655452,1.54025322219627,1.54949504080722,54.7540706272423,44.4208,93.4612031386225,2.13323882033706,171914.749878833,6.10287707061901,0,NA,"No"
"484","34645","07064DFW","Russell Cr at RM 0.20","2007-08-22",19,3660.13444213217,100,2.61605991628608,170,37.2887302199923,0.393333320746667,0.917960544252723,0.633142118829825,43.8553,0,0,278911.114790106,67.2566371681416,0,NA,"No"
"485","34645","09101DFW","Russell Cr at RM 0.20","2009-09-10",29,3676.82777836815,100,2.61605991628608,170,37.2887302199923,0.393333320746667,0.917960544252723,0.633142118829825,43.8553,0,0,278911.114790106,67.2566371681416,0,NA,"No"
"486","34646","07065DFW","Clay Cr at RM 0.16 (Siuslaw R)","2007-08-21",10,4471.50714223539,100,6.2341864671727,133,36.5795294521724,1.09333329834667,9.96927353363196,0,43.9018,69.2998204667864,1.0762115453959,205346.688434252,30.7001795332136,0,NA,"No"
"487","34646","08002DFW","Clay Cr at RM 0.16 (Siuslaw R)","2008-08-19",14,4897.12999413908,100,6.2341864671727,133,36.5795294521724,1.09333329834667,9.96927353363196,0,43.9018,69.2998204667864,1.0762115453959,205346.688434252,30.7001795332136,0,NA,"No"
"488","34646","09029DFW","Clay Cr at RM 0.16 (Siuslaw R)","2009-08-05",14,4588.63856218702,100,6.2341864671727,133,36.5795294521724,1.09333329834667,9.96927353363196,0,43.9018,69.2998204667864,1.0762115453959,205346.688434252,30.7001795332136,0,NA,"No"
"489","34648","07067DFW","Hawley Cr at RM 3.46","2007-09-24",10,3309.01000300826,100,5.84994647946838,249,46.3889247659025,0.806666640853334,0.329338042411454,12.8965521030665,43.8615,1.96206671026815,2.57863978518766,321485.932941778,98.0379332897319,0.0121977052744983,NA,"No"
"490","34649","07068DFW","Porter Cr at RM 3.15","2007-08-16",10,5962.80400616452,100,10.9374305468772,85.6488,36.5058089616313,0.759965991306088,0.21752966301144,0.00165338799276334,44.1381,3.77806563039724,0.0525727346605513,96118.3811399863,96.2219343696028,0,NA,"No"
"491","34650","07069DFW","Old Man Cr at Mouth","2007-08-16",10,5808.10000928678,100,64.5809979334081,36,37.0688241639698,22.65999927488,2.80474649406688,6.16664521203804,44.0541,38.6192017259978,4.69798657718121,94382.5380685753,17.259978425027,0,NA,"No"
"492","34651","07070DFW","Hula Cr at Mouth","2007-09-17",13,5617.54333873342,100,4722.41614221602,84,37.5134059945504,12.7733329245867,5.77754467215811,16.2168626230544,44.0953,99.3399339933993,15.8148829916886,115997.266411158,0,0,NA,"No"
"493","34652","07071DFW","Little Elk Cr at RM 8.18","2007-09-12",16,4526.81000682898,100,29.4215465551902,171.635923535156,38.9259898477157,5.51688478439719,0.203045685279188,2.20532838318917,44.6193,82.994923857868,1.40845070422535,143173.192539927,0,0.253807106598985,NA,"No"
"494","34653","07072DFW","Buttermilk Cr at RM 1.40","2007-08-07",13,4448.06000009427,100,6.27927921654353,76.8949436279297,37.4943367655966,1.13385323520107,3.09030903090309,4.91455697583634,44.6511,99.4599459945995,0,143636.867863608,0.54005400540054,0,NA,"No"
"495","34654","07073DFW","Sam Cr at RM 6.53","2007-08-30",21,4964.48999664653,100,19.5366735447483,114.708430883789,37.34922356421,0.953008465597479,0.297338167981885,0.0693298626835447,44.7119,95.5852156057495,1.72825632114566,168083.688194413,0,0,NA,"No"
"496","34655","07074DFW","Spencer Cr at RM 0.06","2007-08-06",27,4988.80198695004,100,32.1829379484922,2.61213590698242,48.0045789269697,1.1785600010434,0.309907707004236,73.705852829015,44.7294,31.9843342036554,8.99261248926958,964.264068711972,0,0,NA,"No"
"497","34656","07075DFW","Reed Cr at RM 1.1","2007-08-08",11,5653.24335290181,91.2656692276587,12.9737965656002,19.9765922790527,46.9961180752123,1.96900843308548,0.0808734330772341,0.616681859251105,44.8513,100,3.63636363636364,45209.5952059049,0,0,NA,"No"
"498","34657","07076DFW","Rock Cr Trib (RM 3.84) near mouth","2007-08-21",9,5912.18000581488,0,7.85396879149527,57.6834,56.3769008662175,3.90550412307074,1.2512030798845,0.798020390807571,44.9855,58.32531280077,0,15757.7077811098,41.67468719923,0,NA,"No"
